Date,Open,High,Low,Close,Adj Close,Volume,Stock
2023-05-30,228000.0,228500.0,223000.0,223500.0,222532.46875,170434,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-31,223500.0,229000.0,223000.0,223000.0,222034.625,318428,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-01,225000.0,226000.0,221000.0,221500.0,220541.125,186142,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-02,223000.0,224500.0,220000.0,223000.0,222034.625,244575,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-05,224000.0,228500.0,224000.0,227500.0,226515.140625,157552,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-07,229000.0,229000.0,219500.0,219500.0,218549.78125,284225,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-08,221000.0,221000.0,218000.0,220000.0,219047.609375,267986,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-09,220000.0,223000.0,219500.0,222500.0,221536.796875,190616,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-12,223000.0,224000.0,220500.0,222000.0,221038.953125,114388,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-13,221500.0,225000.0,220500.0,223000.0,222034.625,159755,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-14,223000.0,224000.0,222000.0,222500.0,221536.796875,147897,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-15,223500.0,225000.0,222000.0,223000.0,222034.625,138017,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-16,224000.0,225000.0,220500.0,221500.0,220541.125,175890,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-19,221000.0,223000.0,219500.0,222000.0,221038.953125,116679,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-20,221000.0,221500.0,218000.0,219000.0,218051.9375,101931,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-21,219000.0,222000.0,217000.0,222000.0,221038.953125,163835,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-22,221000.0,222000.0,220000.0,222000.0,221038.953125,93024,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-23,222000.0,222000.0,217000.0,217000.0,216060.59375,149523,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-26,217500.0,221500.0,217000.0,221000.0,220043.28125,102693,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-27,221000.0,231500.0,220500.0,230000.0,229004.328125,334329,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-28,230000.0,232500.0,228000.0,231000.0,230000.0,197070,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-29,228000.0,230000.0,226000.0,226000.0,226000.0,135735,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-06-30,228500.0,234500.0,228500.0,232500.0,232500.0,255746,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-03,233500.0,234000.0,230000.0,232000.0,232000.0,181963,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-04,230500.0,234000.0,229000.0,230500.0,230500.0,131340,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-05,232000.0,233500.0,230500.0,232000.0,232000.0,153622,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-06,232500.0,236000.0,231000.0,233000.0,233000.0,256131,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-07,232000.0,234000.0,229000.0,232500.0,232500.0,162036,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-10,230500.0,233500.0,228500.0,232500.0,232500.0,116371,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-11,234000.0,234000.0,231000.0,234000.0,234000.0,109942,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-12,233000.0,233500.0,229000.0,232500.0,232500.0,139888,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-13,233000.0,235500.0,232000.0,233000.0,233000.0,218859,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-14,236000.0,248500.0,235000.0,248500.0,248500.0,595291,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-17,248500.0,250000.0,243500.0,244500.0,244500.0,224628,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-18,244500.0,246000.0,239000.0,239000.0,239000.0,173698,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-19,241000.0,246500.0,240500.0,244000.0,244000.0,221329,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-20,244000.0,244500.0,240500.0,242500.0,242500.0,171207,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-21,240500.0,243500.0,237500.0,243000.0,243000.0,137306,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-24,244000.0,245000.0,237500.0,240000.0,240000.0,166738,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-25,242500.0,243500.0,238500.0,241000.0,241000.0,175351,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-26,239000.0,239500.0,229500.0,235000.0,235000.0,364644,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-27,237000.0,238000.0,228000.0,234000.0,234000.0,273624,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-28,232000.0,237000.0,231000.0,232500.0,232500.0,192050,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-07-31,234000.0,234500.0,230000.0,233000.0,233000.0,179847,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-01,234000.0,236500.0,231500.0,236000.0,236000.0,199324,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-02,234500.0,235000.0,227000.0,227500.0,227500.0,254571,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-03,228500.0,232000.0,226000.0,230000.0,230000.0,209484,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-04,230500.0,231500.0,227500.0,230000.0,230000.0,116685,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-07,228000.0,230000.0,225500.0,226500.0,226500.0,224735,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-08-08,228500.0,232000.0,226500.0,227500.0,227500.0,256637,"Hyundai Mobis Co.,Ltd (012330.KS)"
