Date,Open,High,Low,Close,Adj Close,Volume,Stock
2021-02-04,22257.95,22351.34,21573.09,22289.08,21449.540866875002,1172227,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-05,22382.47,22382.47,21604.22,21946.65,21120.010360625,916535,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-08,20825.97,20919.36,19923.2,20047.72,19292.60348125,1747047,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-09,20078.850000000002,20545.8,19829.81,20265.63,19502.304889375002,658089,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-10,20483.54,20701.45,20047.72,20639.190000000002,19861.794129375,599774,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-15,20701.45,21043.88,20670.32,20732.58,19951.666439375,440514,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-16,20763.710000000003,20857.100000000002,20545.8,20794.84,20011.583906875,342356,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-17,20576.93,20608.06,20265.63,20265.63,19502.304889375002,383823,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-18,20078.850000000002,20359.02,19798.68,19798.68,19052.945285,520541,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-19,20109.98,20452.41,19798.68,20016.59,19262.646693125,658569,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-22,20296.760000000002,20545.8,20047.72,20109.98,19352.519003125002,536234,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-23,19985.46,20421.280000000002,19549.64,20234.5,19472.350046875003,575345,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-24,20234.5,20296.760000000002,19051.56,19300.600000000002,18573.623055625,707003,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-25,19518.510000000002,19643.030000000002,19176.08,19580.77,18843.239985625,469117,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-26,19020.43,20016.59,18802.52,18864.780000000002,18154.220239375,774532,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-02,19207.21,19674.16,18895.91,19207.21,18483.754636875,582415,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-03,19238.34,19518.510000000002,19051.56,19518.510000000002,18783.32446375,293770,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-04,19051.56,19393.99,18989.3,19331.73,18603.583735,401051,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-05,18927.04,19238.34,18678.0,18989.3,18274.047391875,425644,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-08,19207.21,19331.73,18709.13,18771.39,18064.34598375,299025,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-09,18646.870000000003,18740.260000000002,17993.14,18460.09,17764.774211250002,522711,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-10,18802.52,18802.52,17993.14,18055.4,17375.3262375,396091,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-11,18055.4,18615.74,18024.27,18304.440000000002,17614.988325000002,458085,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-12,18553.48,18989.3,18460.09,18895.91,18184.178973125,328406,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-15,18864.780000000002,19176.08,18615.74,18802.52,18094.306663125,390170,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-16,18864.780000000002,19113.82,18802.52,18895.91,18184.178973125,361641,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-17,18802.52,18864.780000000002,18428.96,18428.96,17734.8154775,311682,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-18,18740.260000000002,18989.3,18584.61,18584.61,17884.605255000002,422731,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-19,18397.83,18927.04,18304.440000000002,18678.0,17974.477565,527826,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-22,18678.0,18709.13,18148.79,18179.920000000002,17495.155335625,472483,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-23,18304.440000000002,18397.83,17806.36,17837.49,17165.622883750002,488259,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-24,17681.84,17744.100000000002,17308.280000000002,17619.58,16955.921475625,486233,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-25,17619.58,17899.75,17432.8,17712.97,17045.79573125,369242,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-26,17868.620000000003,17930.88,17557.32,17650.71,16985.880209375002,354580,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-29,17681.84,17930.88,17557.32,17681.84,17015.836997500002,292517,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-30,17868.620000000003,18646.870000000003,17744.100000000002,18584.61,17884.605255000002,522238,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-03-31,18584.61,18615.74,18148.79,18179.920000000002,17495.155335625,361851,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-01,18366.7,18584.61,18242.18,18335.57,17644.941221875,402330,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-02,18522.350000000002,19393.99,18491.22,19051.56,18333.964859375003,803465,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-05,19113.82,19176.08,18740.260000000002,18927.04,18214.133815625002,261541,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-06,18989.3,19020.43,18491.22,18491.22,17794.72905375,336943,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-07,18491.22,18927.04,18397.83,18709.13,18004.4324075,339598,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-08,18833.65,19985.46,18615.74,19767.55,19022.988496875,1037853,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-09,19487.38,19518.510000000002,18989.3,19020.43,18304.008071250002,595420,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-12,19051.56,19051.56,18740.260000000002,18833.65,18124.26345125,377148,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-13,18833.65,18989.3,18740.260000000002,18771.39,18064.34598375,340158,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-14,18927.04,19518.510000000002,18895.91,19300.600000000002,18573.623055625,633672,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-15,19393.99,19674.16,19144.95,19207.21,18483.754636875,419360,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-16,19207.21,19362.86,19020.43,19051.56,18333.964859375003,352352,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-19,19020.43,19113.82,18802.52,18989.3,18274.047391875,301095,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-20,18927.04,19176.08,18895.91,18958.170000000002,18244.092549375,311335,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-21,18895.91,18927.04,18553.48,18584.61,17884.605255000002,478314,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-22,18615.74,18740.260000000002,18553.48,18553.48,17854.64652125,300937,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-23,18273.31,18397.83,17993.14,18086.530000000002,17405.28497125,746419,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-26,18086.530000000002,18086.530000000002,17681.84,17744.100000000002,17075.75057375,834275,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-27,17744.100000000002,17775.23,17183.760000000002,17308.280000000002,16656.345811875002,987898,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-28,17370.54,17588.45,17277.15,17277.15,16626.38902375,430974,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-29,17183.760000000002,17246.02,16779.07,16810.2,16177.0284465625,697034,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-04-30,16810.2,17090.37,16623.420000000002,16810.2,16177.0284465625,494025,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-03,16903.59,17370.54,16872.46,16965.850000000002,16326.81725125,533637,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-04,17090.37,17214.89,16810.2,17214.89,16566.4754475,426081,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-06,17246.02,17339.41,17028.11,17090.37,16446.646349375,376652,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-07,17152.63,17463.93,17090.37,17277.15,16626.38902375,306400,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-10,17401.670000000002,17681.84,17370.54,17650.71,16985.880209375002,383333,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-11,17557.32,17588.45,17246.02,17277.15,16626.38902375,387869,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-12,17277.15,17712.97,17059.24,17339.41,16686.304545625,447873,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-13,16965.850000000002,17308.280000000002,16934.72,17246.02,16596.432235625,417809,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-14,17370.54,17463.93,17028.11,17121.5,16476.601191875,332608,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-17,17308.280000000002,17339.41,17090.37,17214.89,16566.4754475,323015,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-18,17308.280000000002,17588.45,17214.89,17308.280000000002,16656.345811875002,317873,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-20,17183.760000000002,17308.280000000002,17090.37,17308.280000000002,16656.345811875002,282918,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-21,17370.54,17744.100000000002,17277.15,17432.8,16776.176855625,448017,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-24,17339.41,17619.58,17277.15,17370.54,16716.263279375,224296,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-25,17401.670000000002,17463.93,17152.63,17246.02,16596.432235625,338113,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-26,17183.760000000002,17277.15,17059.24,17152.63,16506.559925625003,309009,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-27,17090.37,17121.5,16810.2,16903.59,16266.8988109375,520710,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-28,16934.72,17432.8,16934.72,17339.41,16686.304545625,558619,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-05-31,17463.93,17557.32,17183.760000000002,17432.8,16776.176855625,357839,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-01,17463.93,17495.06,17308.280000000002,17463.93,16806.135589375,325406,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-02,17495.06,17775.23,17308.280000000002,17432.8,16776.176855625,544546,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-03,17432.8,17495.06,17246.02,17370.54,16716.263279375,454692,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-04,17463.93,18024.27,17370.54,17930.88,17255.497139375002,710883,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-07,18117.66,18273.31,17744.100000000002,17775.23,17105.707361875,623906,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-08,17806.36,18055.4,17681.84,17930.88,17255.497139375002,391218,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-09,17930.88,18179.920000000002,17712.97,17899.75,17225.53646,470628,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-10,17899.75,18024.27,17775.23,17868.620000000003,17195.5816175,480856,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-11,17930.88,18428.96,17868.620000000003,17868.620000000003,17195.5816175,593377,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-14,17930.88,17962.010000000002,17681.84,17930.88,17255.497139375002,258108,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-15,18024.27,18179.920000000002,17930.88,17993.14,17315.41266125,299475,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-16,17993.14,18117.66,17899.75,18024.27,17345.36750375,236682,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-17,17930.88,18086.530000000002,17837.49,17899.75,17225.53646,206038,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-18,17899.75,17993.14,17868.620000000003,17868.620000000003,17195.5816175,263652,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-21,17775.23,17930.88,17650.71,17712.97,17045.79573125,295502,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-22,17806.36,18304.440000000002,17775.23,18304.440000000002,17614.988325000002,541199,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-23,18335.57,18366.7,18055.4,18211.05,17525.11212375,328073,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-24,18211.05,18522.350000000002,17993.14,18086.530000000002,17405.28497125,579494,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-25,18179.920000000002,18273.31,17993.14,18211.05,17525.11212375,287066,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-28,18211.05,18273.31,18024.27,18086.530000000002,17405.28497125,193786,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-29,18117.66,18117.66,17899.75,18024.27,17405.283025625,322171,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-06-30,17930.88,18242.18,17899.75,18179.920000000002,17555.58839375,306830,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-01,18086.530000000002,18117.66,17806.36,17868.620000000003,17254.981548750002,461892,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-02,17775.23,17806.36,17650.71,17650.71,17044.5544225,356686,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-05,17650.71,17744.100000000002,17463.93,17557.32,16954.368866875,301478,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-06,17712.97,17868.620000000003,17588.45,17650.71,17044.5544225,212487,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-07,17526.190000000002,17619.58,17463.93,17588.45,16984.43071875,260173,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-08,17588.45,17712.97,17463.93,17526.190000000002,16924.31090625,279771,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-09,17339.41,17401.670000000002,17121.5,17214.89,16623.70017,459337,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-12,17339.41,17557.32,17308.280000000002,17495.06,16894.249054375,163508,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-13,17495.06,17775.23,17495.06,17681.84,17074.61432875,211385,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-14,17619.58,17650.71,17463.93,17588.45,16984.43071875,152578,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-15,17650.71,17868.620000000003,17588.45,17837.49,17224.91775125,283326,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-16,17681.84,17744.100000000002,17619.58,17712.97,17104.676180625,120287,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-19,17495.06,17588.45,17432.8,17432.8,16834.125350625,164387,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-20,17214.89,17495.06,17183.760000000002,17370.54,16774.0035925,154622,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-21,17495.06,17557.32,17370.54,17370.54,16774.0035925,132950,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-22,17432.8,17557.32,17370.54,17557.32,16954.368866875,165323,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-23,17619.58,17619.58,17183.760000000002,17401.670000000002,16804.065444375,455101,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-26,17401.670000000002,17401.670000000002,16872.46,16903.59,16323.089433750001,764890,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-27,16996.98,17028.11,16903.59,16903.59,16323.089433750001,279678,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-28,16934.72,16996.98,16872.46,16965.850000000002,16383.2131375,230618,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-29,17028.11,17121.5,16965.850000000002,16996.98,16413.27304375,200468,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-07-30,16903.59,16965.850000000002,16592.29,16592.29,16022.480643125,390531,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-02,16685.68,16872.46,16592.29,16872.46,16293.0285546875,178732,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-03,16934.72,17183.760000000002,16872.46,17183.760000000002,16593.638318125002,299662,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-04,17308.280000000002,17370.54,17183.760000000002,17308.280000000002,16713.881834375,249333,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-05,17246.02,17308.280000000002,17183.760000000002,17214.89,16623.70017,165339,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-06,17246.02,17339.41,17183.760000000002,17214.89,16623.70017,149400,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-09,17121.5,17152.63,16934.72,17090.37,16503.45665375,172932,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-10,16996.98,17028.11,16810.2,16872.46,16293.0285546875,184133,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-11,16810.2,16934.72,16810.2,16934.72,16353.151285625001,157722,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-12,17059.24,17308.280000000002,16810.2,16841.33,16262.968648437502,298846,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-13,17028.11,17028.11,16561.16,16716.81,16142.724159375,232470,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-17,16716.81,16903.59,16530.030000000002,16561.16,15992.420736875001,235016,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-18,16561.16,16810.2,16467.77,16623.420000000002,16052.542495000002,164228,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-19,16530.030000000002,16561.16,16031.95,16031.95,15481.3838471875,307362,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-20,16031.95,16156.470000000001,15502.740000000002,15658.390000000001,15120.6532984375,367806,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-23,15814.04,16436.64,15814.04,16187.6,15631.6882425,327404,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-24,16436.64,16561.16,16280.990000000002,16343.25,15781.993610625,228095,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-25,16280.990000000002,16592.29,16280.990000000002,16374.380000000001,15812.053516875001,165808,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-26,16405.510000000002,16810.2,16343.25,16623.420000000002,16052.542495000002,285108,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-27,16561.16,16903.59,16467.77,16872.46,16293.0285546875,236067,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-30,17183.760000000002,17308.280000000002,16965.850000000002,16965.850000000002,16383.2131375,271568,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-08-31,17059.24,17277.15,16903.59,17277.15,16683.821928125002,285091,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-01,17277.15,17463.93,17214.89,17277.15,16683.821928125002,195132,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-02,17277.15,17401.670000000002,17059.24,17152.63,16563.578411875,221808,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-03,17277.15,17401.670000000002,17183.760000000002,17308.280000000002,16713.881834375,173692,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-06,17370.54,17495.06,17277.15,17432.8,16834.125350625,170846,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-07,17432.8,17495.06,17246.02,17370.54,16774.0035925,146301,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-08,17246.02,17370.54,17059.24,17308.280000000002,16713.881834375,239940,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-09,17121.5,17526.190000000002,16841.33,17246.02,16653.76007625,464523,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-10,17183.760000000002,17214.89,16530.030000000002,16685.68,16112.663280312501,400770,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-13,16561.16,16654.55,16343.25,16530.030000000002,15962.358885000001,249354,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-14,16561.16,16996.98,16561.16,16779.07,16202.847863125,218881,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-15,16654.55,16903.59,16654.55,16747.940000000002,16172.785038437501,171726,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-16,16810.2,16903.59,16561.16,16841.33,16262.968648437502,194381,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-17,16685.68,16841.33,16623.420000000002,16654.55,16082.60240125,280818,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-23,16374.380000000001,16561.16,16312.12,16374.380000000001,15812.053516875001,277787,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-24,16436.64,16467.77,16156.470000000001,16187.6,15631.6882425,250476,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-27,15969.69,16156.470000000001,15938.560000000001,16125.34,15571.566484375,259777,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-28,16000.820000000002,16031.95,15720.650000000001,15751.78,15210.834962812502,345462,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-29,15378.220000000001,15876.300000000001,15378.220000000001,15782.91,15240.895841875,301222,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-09-30,15627.26,15876.300000000001,15596.130000000001,15751.78,15210.834962812502,213967,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-01,15751.78,15907.43,15502.740000000002,15533.87,15000.408809375002,243304,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-05,15315.960000000001,15845.17,15222.570000000002,15658.390000000001,15120.6532984375,363541,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-06,15814.04,15907.43,15533.87,15565.0,15030.4696884375,309193,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-07,15627.26,16280.990000000002,15627.26,16218.730000000001,15661.749121562501,321867,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-08,16623.420000000002,16810.2,16498.9,16561.16,15992.420736875001,472057,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-12,16498.9,16623.420000000002,16156.470000000001,16218.730000000001,15661.749121562501,314517,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-13,16312.12,16903.59,16280.990000000002,16872.46,16293.0285546875,381911,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-14,16996.98,17121.5,16779.07,16996.98,16413.27304375,296661,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-15,17028.11,17090.37,16810.2,16872.46,16293.0285546875,263032,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-18,16810.2,17028.11,16654.55,16841.33,16262.968648437502,190330,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-19,16996.98,17059.24,16747.940000000002,16934.72,16353.151285625001,158633,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-20,16934.72,16996.98,16685.68,16685.68,16112.663280312501,172245,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-21,16716.81,16872.46,16561.16,16654.55,16082.60240125,160697,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-22,16530.030000000002,16685.68,16343.25,16467.77,15902.237126875001,161400,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-25,16467.77,16779.07,16343.25,16716.81,16142.724159375,150737,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-26,16810.2,16872.46,16623.420000000002,16841.33,16262.968648437502,163730,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-27,16872.46,16965.850000000002,16623.420000000002,16623.420000000002,16052.542495000002,155728,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-28,16685.68,16810.2,16405.510000000002,16405.510000000002,15842.115368750001,227318,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-10-29,16436.64,16467.77,15627.26,15689.52,15150.7141775,562004,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-01,15720.650000000001,15814.04,15596.130000000001,15751.78,15210.834962812502,208009,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-02,15814.04,16063.08,15782.91,15907.43,15361.1403309375,203780,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-03,15907.43,15969.69,15596.130000000001,15720.650000000001,15180.775056562501,170410,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-04,15845.17,16031.95,15627.26,15689.52,15150.7141775,239820,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-05,15814.04,15876.300000000001,15565.0,15720.650000000001,15180.775056562501,199092,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-08,15689.52,15782.91,15409.35,15689.52,15150.7141775,210681,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-09,15658.390000000001,15845.17,15409.35,15471.61,14940.2880240625,236952,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-10,15347.09,15440.480000000001,15191.44,15253.7,14729.860897812501,191621,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-11,15035.79,15160.310000000001,14880.140000000001,15035.79,14519.4337715625,322147,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-12,15004.66,15284.83,15004.66,15129.18,14609.61640875,162244,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-15,15284.83,15533.87,15129.18,15409.35,14880.165293125001,207398,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-16,15253.7,15284.83,15035.79,15098.050000000001,14579.5555296875,243270,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-17,15129.18,15129.18,14880.140000000001,15004.66,14489.372892500001,271163,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-18,14942.400000000001,14973.53,14724.49,14724.49,14218.824008125,242387,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-19,14911.27,15129.18,14786.75,14817.880000000001,14309.007618125,246026,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-22,14817.880000000001,15565.0,14724.49,15440.480000000001,14910.2261721875,404226,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-23,15253.7,15347.09,15098.050000000001,15191.44,14669.739139687501,208227,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-24,15222.570000000002,15315.960000000001,15035.79,15129.18,14609.61640875,144142,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-25,15222.570000000002,15253.7,14942.400000000001,14973.53,14459.3120134375,138368,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-26,14973.53,14973.53,14413.19,14506.58,14008.3978546875,313527,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-29,14101.890000000001,14413.19,14039.630000000001,14133.02,13647.6673059375,293021,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-11-30,14226.41,14319.800000000001,13697.2,13728.33,13256.8739325,454213,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-01,13790.59,14413.19,13790.59,14319.800000000001,13828.032580312502,273788,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-02,14070.76,14942.400000000001,13977.37,14911.27,14399.1902553125,355837,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-03,15035.79,15035.79,14662.230000000001,14849.01,14339.067524375001,223529,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-12-06,14755.62,14942.400000000001,14568.84,14880.140000000001,14369.1284034375,181383,"Hyundai Mobis Co.,Ltd (012330.KS)"
