Date,Open,High,Low,Close,Adj Close,Volume,Stock
2020-12-16,8091.19528338,8110.37234986,7959.454716619999,8075.352833239999,8075.352833239999,34909000,"Advanced Micro Devices, Inc. (AMD)"
2020-12-17,8133.7192501399995,8164.56943324,8025.325,8074.51886648,8074.51886648,32023700,"Advanced Micro Devices, Inc. (AMD)"
2020-12-18,8110.37234986,8144.5584,7801.032633239999,7997.8094332400005,7997.8094332400005,51823100,"Advanced Micro Devices, Inc. (AMD)"
2020-12-21,7858.565,7944.44631662,7594.250566759999,7773.517650139999,7773.517650139999,47093900,"Advanced Micro Devices, Inc. (AMD)"
2020-12-22,7784.356883379999,7800.19925014,7548.39131662,7767.68113352,7767.68113352,35673700,"Advanced Micro Devices, Inc. (AMD)"
2020-12-23,7761.010566759999,7765.17914986,7625.93471662,7633.43925014,7633.43925014,25993300,"Advanced Micro Devices, Inc. (AMD)"
2020-12-24,7654.28425014,7713.48396676,7613.427633239999,7655.117633239999,7655.117633239999,16705900,"Advanced Micro Devices, Inc. (AMD)"
2020-12-28,7748.5034000000005,7766.01311662,7572.571599999999,7637.607833239999,7637.607833239999,30627300,"Advanced Micro Devices, Inc. (AMD)"
2020-12-29,7642.611133519999,7709.31471662,7456.673400000001,7555.895850139999,7555.895850139999,31748200,"Advanced Micro Devices, Inc. (AMD)"
2020-12-30,7569.23631662,7741.83283324,7520.04236676,7695.14028338,7695.14028338,25845000,"Advanced Micro Devices, Inc. (AMD)"
2020-12-31,7679.29783324,7695.97425014,7576.74085014,7646.779716619999,7646.779716619999,24930700,"Advanced Micro Devices, Inc. (AMD)"
2021-01-04,7680.13188338,8009.482633239999,7580.90943324,7695.97425014,7695.97425014,51802600,"Advanced Micro Devices, Inc. (AMD)"
2021-01-05,7679.29783324,7771.8497166199995,7621.76613352,7735.16234986,7735.16234986,34208000,"Advanced Micro Devices, Inc. (AMD)"
2021-01-06,7639.275850139999,7694.30631662,7459.174716619999,7531.715566759999,7531.715566759999,51911700,"Advanced Micro Devices, Inc. (AMD)"
2021-01-07,7615.095566759999,7963.623966759999,7604.255749859999,7934.441133519999,7934.441133519999,42897200,"Advanced Micro Devices, Inc. (AMD)"
2021-01-08,8002.812650139999,8037.832166759999,7776.85234986,7886.080566759999,7886.080566759999,39816400,"Advanced Micro Devices, Inc. (AMD)"
2021-01-11,7840.22131662,8273.797650139999,7817.708966759999,8108.705,8108.705,48600200,"Advanced Micro Devices, Inc. (AMD)"
2021-01-12,8159.566883379999,8252.118683379998,7843.556599999999,7951.116883379999,7951.116883379999,67672300,"Advanced Micro Devices, Inc. (AMD)"
2021-01-13,7755.1739667599995,7828.54811662,7574.238866479999,7652.616316619999,7652.616316619999,60712900,"Advanced Micro Devices, Inc. (AMD)"
2021-01-14,7651.78234986,7700.976883379999,7541.720749859999,7570.07028338,7570.07028338,53408200,"Advanced Micro Devices, Inc. (AMD)"
2021-01-15,7566.735,7636.77386648,7325.766883379999,7354.949716619999,7354.949716619999,49340300,"Advanced Micro Devices, Inc. (AMD)"
2021-01-19,7467.512633239999,7469.180566759999,7274.071033239999,7458.340749859999,7458.340749859999,45115100,"Advanced Micro Devices, Inc. (AMD)"
2021-01-20,7550.05925014,7569.23631662,7387.46783324,7399.974999999999,7399.974999999999,35185800,"Advanced Micro Devices, Inc. (AMD)"
2021-01-21,7449.168866479999,7676.796599999999,7373.2934000000005,7631.77131662,7631.77131662,54221900,"Advanced Micro Devices, Inc. (AMD)"
2021-01-22,7872.73943324,8000.310749859999,7660.95414986,7736.83028338,7736.83028338,71294700,"Advanced Micro Devices, Inc. (AMD)"
2021-01-25,7849.39311662,7982.80103324,7620.93216676,7848.55914986,7848.55914986,55086900,"Advanced Micro Devices, Inc. (AMD)"
2021-01-26,7913.59613352,7981.13368338,7806.86914986,7896.919716619999,7896.919716619999,59449100,"Advanced Micro Devices, Inc. (AMD)"
2021-01-27,7595.91783324,7660.95414986,7189.023683379999,7407.47886648,7407.47886648,73341200,"Advanced Micro Devices, Inc. (AMD)"
2021-01-28,7490.025566759999,7494.19414986,7279.07425014,7297.41734986,7297.41734986,47048400,"Advanced Micro Devices, Inc. (AMD)"
2021-01-29,7300.752633239999,7364.955566759999,7088.96734986,7140.6631166199995,7140.6631166199995,56735800,"Advanced Micro Devices, Inc. (AMD)"
2021-02-01,7239.885566759999,7333.270749859999,7058.9511335199995,7309.09113352,7309.09113352,42359300,"Advanced Micro Devices, Inc. (AMD)"
2021-02-02,7378.29603324,7444.16631662,7249.890749859999,7409.146883379999,7409.146883379999,33850000,"Advanced Micro Devices, Inc. (AMD)"
2021-02-03,7387.46783324,7460.842650139999,7282.408866479999,7328.26811662,7328.26811662,32312900,"Advanced Micro Devices, Inc. (AMD)"
2021-02-04,7355.783683379999,7387.46783324,7259.062633239999,7324.09886648,7324.09886648,30791600,"Advanced Micro Devices, Inc. (AMD)"
2021-02-05,7349.94716676,7367.456883379999,7244.05414986,7329.10216676,7329.10216676,30268700,"Advanced Micro Devices, Inc. (AMD)"
2021-02-08,7363.287633239999,7670.12603324,7335.772650139999,7626.768683379999,7626.768683379999,47639900,"Advanced Micro Devices, Inc. (AMD)"
2021-02-09,7620.09811662,7779.35425014,7550.05925014,7580.0761335199995,7580.0761335199995,37596400,"Advanced Micro Devices, Inc. (AMD)"
2021-02-10,7629.2699999999995,7776.85234986,7542.554716619999,7700.142833239999,7700.142833239999,42441300,"Advanced Micro Devices, Inc. (AMD)"
2021-02-11,7746.002166759999,7808.537166759999,7615.095566759999,7725.9911335199995,7725.9911335199995,35571000,"Advanced Micro Devices, Inc. (AMD)"
2021-02-12,7733.495,7856.063683379999,7662.622166759999,7818.54234986,7818.54234986,38538400,"Advanced Micro Devices, Inc. (AMD)"
2021-02-16,7829.38216676,7837.719999999999,7566.735,7625.93471662,7625.93471662,35105900,"Advanced Micro Devices, Inc. (AMD)"
2021-02-17,7550.892633239999,7584.244716619999,7384.966599999999,7499.1973667600005,7499.1973667600005,32245500,"Advanced Micro Devices, Inc. (AMD)"
2021-02-18,7428.323866479999,7470.847833239999,7279.907633239999,7390.80311662,7390.80311662,35624900,"Advanced Micro Devices, Inc. (AMD)"
2021-02-19,7483.355,7539.21943324,7394.97236676,7469.180566759999,7469.180566759999,29548300,"Advanced Micro Devices, Inc. (AMD)"
2021-02-22,7349.94716676,7362.45425014,7104.80971662,7118.150850139999,7118.150850139999,36930200,"Advanced Micro Devices, Inc. (AMD)"
2021-02-23,6953.89216676,7096.47188338,6617.036883379999,7065.62103324,7065.62103324,49720900,"Advanced Micro Devices, Inc. (AMD)"
2021-02-24,7031.435566759999,7261.56386648,6904.697633239999,7249.05736676,7249.05736676,40821200,"Advanced Micro Devices, Inc. (AMD)"
2021-02-25,7184.854433240001,7261.56386648,6830.48943324,6872.17943324,6872.17943324,54625100,"Advanced Micro Devices, Inc. (AMD)"
2021-02-26,6968.066599999999,7136.493866479999,6913.03613352,7046.44396676,7046.44396676,48962900,"Advanced Micro Devices, Inc. (AMD)"
2021-03-01,7118.150850139999,7212.37,7001.4186833799995,7203.19811662,7203.19811662,32746200,"Advanced Micro Devices, Inc. (AMD)"
2021-03-02,7247.3894332400005,7249.890749859999,7007.25528338,7014.7591498599995,7014.7591498599995,34828200,"Advanced Micro Devices, Inc. (AMD)"
2021-03-03,7027.26631662,7035.60414986,6741.272833239999,6742.106883379999,6742.106883379999,43541000,"Advanced Micro Devices, Inc. (AMD)"
2021-03-04,6689.57765014,6821.317633239999,6401.91631662,6482.795,6482.795,60549400,"Advanced Micro Devices, Inc. (AMD)"
2021-03-05,6587.0199999999995,6627.04265014,6186.795749859999,6546.99734986,6546.99734986,58548900,"Advanced Micro Devices, Inc. (AMD)"
2021-03-08,6506.14131662,6587.0199999999995,6158.446883379999,6166.784716619999,6166.784716619999,54563900,"Advanced Micro Devices, Inc. (AMD)"
2021-03-09,6397.74765014,6605.363683379999,6317.70234986,6547.83131662,6547.83131662,45088300,"Advanced Micro Devices, Inc. (AMD)"
2021-03-10,6649.554999999999,6673.73528338,6454.446133519999,6463.61734986,6463.61734986,45416600,"Advanced Micro Devices, Inc. (AMD)"
2021-03-11,6620.372166759999,6827.98811662,6617.87085014,6772.95765014,6772.95765014,43583700,"Advanced Micro Devices, Inc. (AMD)"
2021-03-12,6647.887650139999,6769.622366760001,6606.1976501399995,6757.94925014,6757.94925014,32938000,"Advanced Micro Devices, Inc. (AMD)"
2021-03-15,6829.6561335199995,6953.05811662,6770.45574986,6878.849999999999,6878.849999999999,39086800,"Advanced Micro Devices, Inc. (AMD)"
2021-03-16,6975.571133519999,7066.455,6858.8389667599995,6899.695,6899.695,42971600,"Advanced Micro Devices, Inc. (AMD)"
2021-03-17,6816.315,6941.384999999999,6704.58613352,6889.68914986,6889.68914986,43320600,"Advanced Micro Devices, Inc. (AMD)"
2021-03-18,6758.782633239999,6805.475850139999,6504.47396676,6513.645850139999,6513.645850139999,51036500,"Advanced Micro Devices, Inc. (AMD)"
2021-03-19,6544.49603324,6615.368866479999,6469.453866479999,6592.022633239999,6592.022633239999,42283400,"Advanced Micro Devices, Inc. (AMD)"
2021-03-22,6669.566033239999,6776.29234986,6605.363683379999,6695.41425014,6695.41425014,39648600,"Advanced Micro Devices, Inc. (AMD)"
2021-03-23,6681.23914986,6698.748866479999,6499.470749859999,6535.32414986,6535.32414986,40466600,"Advanced Micro Devices, Inc. (AMD)"
2021-03-24,6466.11925014,6570.3442501399995,6370.23216676,6376.902650139999,6376.902650139999,43753600,"Advanced Micro Devices, Inc. (AMD)"
2021-03-25,6324.37283324,6416.090749859999,6250.164716619999,6355.22368338,6355.22368338,44735100,"Advanced Micro Devices, Inc. (AMD)"
2021-03-26,6388.57585014,6461.95,6256.00131662,6454.446133519999,6454.446133519999,49148700,"Advanced Micro Devices, Inc. (AMD)"
2021-03-29,6422.76131662,6505.30734986,6358.55896676,6431.93311662,6431.93311662,37144300,"Advanced Micro Devices, Inc. (AMD)"
2021-03-30,6376.068683379999,6383.572633239999,6240.9928332399995,6336.879999999999,6336.879999999999,39169300,"Advanced Micro Devices, Inc. (AMD)"
2021-03-31,6384.406599999999,6597.85914986,6380.23734986,6545.33,6545.33,43659500,"Advanced Micro Devices, Inc. (AMD)"
2021-04-01,6683.7411335199995,6779.627633239999,6627.04265014,6761.283866479999,6761.283866479999,40182400,"Advanced Micro Devices, Inc. (AMD)"
2021-04-05,6815.481033239999,6828.82216676,6702.91811662,6789.633400000001,6789.633400000001,32610600,"Advanced Micro Devices, Inc. (AMD)"
2021-04-06,6771.289716619999,6875.5147166199995,6743.77414986,6790.46736676,6790.46736676,29327900,"Advanced Micro Devices, Inc. (AMD)"
2021-04-07,6780.461599999999,6928.87783324,6699.58283324,6853.835749859999,6853.835749859999,35590900,"Advanced Micro Devices, Inc. (AMD)"
2021-04-08,6947.221599999999,6986.41028338,6873.84736676,6949.72283324,6949.72283324,41925300,"Advanced Micro Devices, Inc. (AMD)"
2021-04-09,6903.86425014,6969.73386648,6850.50113352,6900.52896676,6900.52896676,32759900,"Advanced Micro Devices, Inc. (AMD)"
2021-04-12,6842.162633239999,6852.1684000000005,6506.14131662,6552.000566759999,6552.000566759999,62098800,"Advanced Micro Devices, Inc. (AMD)"
2021-04-13,6642.88443324,6730.433683379999,6585.352650139999,6686.242366760001,6686.242366760001,37767300,"Advanced Micro Devices, Inc. (AMD)"
2021-04-14,6660.39414986,6681.23914986,6498.63736676,6549.49925014,6549.49925014,34263800,"Advanced Micro Devices, Inc. (AMD)"
2021-04-15,6697.081599999999,6999.750749859999,6667.898683379999,6921.373966759999,6921.373966759999,68942800,"Advanced Micro Devices, Inc. (AMD)"
2021-04-16,6945.55425014,6969.73386648,6797.97131662,6849.667166759999,6849.667166759999,47280600,"Advanced Micro Devices, Inc. (AMD)"
2021-04-19,6847.99914986,6935.548400000001,6702.91811662,6762.951883379999,6762.951883379999,39115500,"Advanced Micro Devices, Inc. (AMD)"
2021-04-20,6738.771599999999,6762.951883379999,6546.163966759999,6609.53234986,6609.53234986,34977800,"Advanced Micro Devices, Inc. (AMD)"
2021-04-21,6586.186033239999,6808.81113352,6575.34688338,6804.641883379999,6804.641883379999,35069000,"Advanced Micro Devices, Inc. (AMD)"
2021-04-22,6804.641883379999,6819.65028338,6552.833866479999,6592.022633239999,6592.022633239999,38846100,"Advanced Micro Devices, Inc. (AMD)"
2021-04-23,6687.909716619999,6945.55425014,6667.06471662,6900.52896676,6900.52896676,49194000,"Advanced Micro Devices, Inc. (AMD)"
2021-04-26,6949.72283324,7162.34216676,6895.525749859999,7121.486133519999,7121.486133519999,57594500,"Advanced Micro Devices, Inc. (AMD)"
2021-04-27,7143.16443324,7266.56716676,7098.13914986,7104.80971662,7104.80971662,61909900,"Advanced Micro Devices, Inc. (AMD)"
2021-04-28,7408.312833239999,7437.49574986,6997.24943324,7005.58734986,7005.58734986,108920300,"Advanced Micro Devices, Inc. (AMD)"
2021-04-29,7062.28574986,7109.81234986,6889.68914986,6996.41613352,6996.41613352,51294500,"Advanced Micro Devices, Inc. (AMD)"
2021-04-30,6918.038683379999,7012.25783324,6788.79943324,6805.475850139999,6805.475850139999,46601900,"Advanced Micro Devices, Inc. (AMD)"
2021-05-03,6834.658683379999,6837.16,6541.994716619999,6549.49925014,6549.49925014,66323300,"Advanced Micro Devices, Inc. (AMD)"
2021-05-04,6499.470749859999,6559.50443324,6423.59528338,6554.5018833799995,6554.5018833799995,59194300,"Advanced Micro Devices, Inc. (AMD)"
2021-05-05,6591.18925014,6612.03425014,6450.276883379999,6489.465566759999,6489.465566759999,42310200,"Advanced Micro Devices, Inc. (AMD)"
2021-05-06,6472.78914986,6508.642633239999,6376.068683379999,6494.46811662,6494.46811662,38661300,"Advanced Micro Devices, Inc. (AMD)"
2021-05-07,6566.174999999999,6634.546599999999,6521.983683379999,6571.177633239999,6571.177633239999,36954200,"Advanced Micro Devices, Inc. (AMD)"
2021-05-10,6520.315749859999,6528.65425014,6330.20943324,6336.04603324,6336.04603324,45134500,"Advanced Micro Devices, Inc. (AMD)"
2021-05-11,6134.266599999999,6414.423400000001,6065.8949999999995,6406.085566759999,6406.085566759999,51008200,"Advanced Micro Devices, Inc. (AMD)"
2021-05-12,6261.0038664799995,6347.71914986,6183.46113352,6223.48311662,6223.48311662,42531400,"Advanced Micro Devices, Inc. (AMD)"
2021-05-13,6271.009716619999,6311.86574986,6045.049999999999,6094.243866479999,6094.243866479999,48646800,"Advanced Micro Devices, Inc. (AMD)"
2021-05-14,6171.78734986,6256.00131662,6063.393683379999,6219.31386648,6219.31386648,38355800,"Advanced Micro Devices, Inc. (AMD)"
2021-05-17,6188.46368338,6296.85734986,6120.92613352,6224.31716676,6224.31716676,40779200,"Advanced Micro Devices, Inc. (AMD)"
2021-05-18,6231.821033239999,6317.70234986,6190.13103324,6206.80736676,6206.80736676,31982500,"Advanced Micro Devices, Inc. (AMD)"
2021-05-19,6100.08113352,6417.75868338,6066.72896676,6356.057650139999,6356.057650139999,73966200,"Advanced Micro Devices, Inc. (AMD)"
2021-05-20,6404.417633239999,6526.15234986,6357.724999999999,6508.642633239999,6508.642633239999,49135000,"Advanced Micro Devices, Inc. (AMD)"
2021-05-21,6549.49925014,6571.177633239999,6423.59528338,6434.4344332400005,6434.4344332400005,40201100,"Advanced Micro Devices, Inc. (AMD)"
2021-05-24,6441.93896676,6504.47396676,6403.58425014,6456.9473667600005,6456.9473667600005,33194300,"Advanced Micro Devices, Inc. (AMD)"
2021-05-25,6447.7755667599995,6567.84234986,6406.918866479999,6491.96688338,6491.96688338,47353100,"Advanced Micro Devices, Inc. (AMD)"
2021-05-26,6489.465566759999,6552.833866479999,6469.453866479999,6531.988866479999,6531.988866479999,30354000,"Advanced Micro Devices, Inc. (AMD)"
2021-05-27,6512.811883379999,6539.4934,6459.448683379999,6538.65943324,6538.65943324,35883200,"Advanced Micro Devices, Inc. (AMD)"
2021-05-28,6558.67113352,6761.283866479999,6558.67113352,6677.070566759999,6677.070566759999,40952700,"Advanced Micro Devices, Inc. (AMD)"
2021-06-01,6754.61396676,6913.03613352,6725.43113352,6737.937633239999,6737.937633239999,43433000,"Advanced Micro Devices, Inc. (AMD)"
2021-06-02,6753.78,6887.187833239999,6725.43113352,6834.658683379999,6834.658683379999,35203200,"Advanced Micro Devices, Inc. (AMD)"
2021-06-03,6764.61914986,6827.98811662,6692.078966759999,6693.74631662,6693.74631662,29812000,"Advanced Micro Devices, Inc. (AMD)"
2021-06-04,6747.10943324,6853.00236676,6737.937633239999,6802.140566759999,6802.140566759999,26387800,"Advanced Micro Devices, Inc. (AMD)"
2021-06-07,6787.13216676,6810.4784,6702.08414986,6782.96283324,6782.96283324,29006800,"Advanced Micro Devices, Inc. (AMD)"
2021-06-08,6826.3208501399995,6891.35716676,6707.920749859999,6744.60811662,6744.60811662,26956600,"Advanced Micro Devices, Inc. (AMD)"
2021-06-09,6761.283866479999,6810.4784,6653.72425014,6667.06471662,6667.06471662,28454600,"Advanced Micro Devices, Inc. (AMD)"
2021-06-10,6672.06734986,6812.97971662,6645.385749859999,6800.472633239999,6800.472633239999,28606400,"Advanced Micro Devices, Inc. (AMD)"
2021-06-11,6804.641883379999,6864.675566759999,6728.765749859999,6779.627633239999,6779.627633239999,24310900,"Advanced Micro Devices, Inc. (AMD)"
2021-06-14,6796.30396676,6799.63925014,6687.07574986,6799.63925014,6799.63925014,27830200,"Advanced Micro Devices, Inc. (AMD)"
2021-06-15,6802.97386648,6810.4784,6688.743683379999,6709.58868338,6709.58868338,26194300,"Advanced Micro Devices, Inc. (AMD)"
2021-06-16,6732.9349999999995,6791.300749859999,6583.68471662,6679.571883379999,6679.571883379999,29598300,"Advanced Micro Devices, Inc. (AMD)"
2021-06-17,6734.60234986,7118.150850139999,6717.926599999999,7050.612633239999,7050.612633239999,77822800,"Advanced Micro Devices, Inc. (AMD)"
2021-06-18,7027.26631662,7151.50234986,6960.562650139999,7058.117166759999,7058.117166759999,58736800,"Advanced Micro Devices, Inc. (AMD)"
2021-06-21,6961.396033239999,7019.76236676,6854.669716619999,6886.35386648,6886.35386648,44417100,"Advanced Micro Devices, Inc. (AMD)"
2021-06-22,6912.202166759999,7007.25528338,6877.182650139999,6968.9005667599995,6968.9005667599995,32107700,"Advanced Micro Devices, Inc. (AMD)"
2021-06-23,6989.745566759999,7044.776033239999,6933.88113352,6988.911599999999,6988.911599999999,25992400,"Advanced Micro Devices, Inc. (AMD)"
2021-06-24,7036.43811662,7265.73311662,7034.770850139999,7179.017833239999,7179.017833239999,42217700,"Advanced Micro Devices, Inc. (AMD)"
2021-06-25,7199.028866479999,7200.696883379999,7095.63783324,7138.99585014,7138.99585014,27804500,"Advanced Micro Devices, Inc. (AMD)"
2021-06-28,7202.36414986,7337.44,7183.18716676,7260.730566759999,7260.730566759999,30262000,"Advanced Micro Devices, Inc. (AMD)"
2021-06-29,7288.24613352,7529.21425014,7225.71113352,7464.17734986,7464.17734986,46181000,"Advanced Micro Devices, Inc. (AMD)"
2021-06-30,7572.571599999999,7866.068866479999,7554.227833239999,7831.8834,7831.8834,70721500,"Advanced Micro Devices, Inc. (AMD)"
2021-07-01,7841.05528338,7852.7284,7645.9457498599995,7780.187633239999,7780.187633239999,58059000,"Advanced Micro Devices, Inc. (AMD)"
2021-07-02,7777.68631662,7943.61234986,7688.469716619999,7896.085749859999,7896.085749859999,51316700,"Advanced Micro Devices, Inc. (AMD)"
2021-07-06,7911.09414986,7955.28613352,7781.021599999999,7876.908683379999,7876.908683379999,44930100,"Advanced Micro Devices, Inc. (AMD)"
2021-07-07,7922.76734986,7957.78736676,7530.047633239999,7549.22528338,7549.22528338,51498500,"Advanced Micro Devices, Inc. (AMD)"
2021-07-08,7325.766883379999,7532.54886648,7291.580749859999,7482.521033239999,7482.521033239999,45673500,"Advanced Micro Devices, Inc. (AMD)"
2021-07-09,7507.53528338,7609.25896676,7381.63131662,7579.242166759999,7579.242166759999,35278400,"Advanced Micro Devices, Inc. (AMD)"
2021-07-12,7605.92368338,7662.622166759999,7475.01716676,7571.737633239999,7571.737633239999,28526600,"Advanced Micro Devices, Inc. (AMD)"
2021-07-13,7544.222650139999,7621.76613352,7490.025566759999,7525.8789667599995,7525.8789667599995,30367600,"Advanced Micro Devices, Inc. (AMD)"
2021-07-14,7567.56896676,7620.93216676,7415.81736676,7424.98925014,7424.98925014,28108500,"Advanced Micro Devices, Inc. (AMD)"
2021-07-15,7485.85631662,7485.85631662,7185.6884,7248.2234,7248.2234,38944700,"Advanced Micro Devices, Inc. (AMD)"
2021-07-16,7280.741599999999,7339.94131662,7143.9984,7161.50811662,7161.50811662,35860700,"Advanced Micro Devices, Inc. (AMD)"
2021-07-19,7086.46603324,7273.2376501399995,7023.93103324,7219.040566759999,7219.040566759999,39244800,"Advanced Micro Devices, Inc. (AMD)"
2021-07-20,7261.56386648,7318.26234986,7101.4744332400005,7263.231883379999,7263.231883379999,28089000,"Advanced Micro Devices, Inc. (AMD)"
2021-07-21,7274.905,7461.67603324,7245.72216676,7455.00613352,7455.00613352,29469900,"Advanced Micro Devices, Inc. (AMD)"
2021-07-22,7454.1721667599995,7617.59688338,7427.490566759999,7605.089716619999,7605.089716619999,33730100,"Advanced Micro Devices, Inc. (AMD)"
2021-07-23,7616.76283324,7701.810850139999,7520.04236676,7683.46716676,7683.46716676,31708900,"Advanced Micro Devices, Inc. (AMD)"
2021-07-26,7671.793966759999,7733.495,7597.585850139999,7655.951599999999,7655.951599999999,27668500,"Advanced Micro Devices, Inc. (AMD)"
2021-07-27,7749.33736676,7846.057833239999,7429.1578332399995,7590.08131662,7590.08131662,69427000,"Advanced Micro Devices, Inc. (AMD)"
2021-07-28,7791.02736676,8230.43971662,7475.01716676,8165.4034,8165.4034,140561000,"Advanced Micro Devices, Inc. (AMD)"
2021-07-29,8052.840566759999,8816.60103324,8052.840566759999,8583.97074986,8583.97074986,164091800,"Advanced Micro Devices, Inc. (AMD)"
2021-07-30,8471.407833239999,8919.15868338,8453.06414986,8854.12236676,8854.12236676,125632000,"Advanced Micro Devices, Inc. (AMD)"
2021-08-02,8832.4434,9199.315566759999,8657.34556676,9057.569149859999,9057.569149859999,115581900,"Advanced Micro Devices, Inc. (AMD)"
2021-08-03,9017.54716676,9576.19283324,8976.69113352,9385.25263324,9385.25263324,157723100,"Advanced Micro Devices, Inc. (AMD)"
2021-08-04,9535.33688338,10213.21603324,9518.66113352,9903.04234986,9903.04234986,225368700,"Advanced Micro Devices, Inc. (AMD)"
2021-08-05,9724.60914986,9812.1584,9304.37386648,9367.74283324,9367.74283324,137860900,"Advanced Micro Devices, Inc. (AMD)"
2021-08-06,9217.65925014,9693.758966759999,9146.785749859999,9180.97188338,9180.97188338,143899000,"Advanced Micro Devices, Inc. (AMD)"
2021-08-09,9281.027633239999,9366.075566759999,8926.66263324,8970.020566759998,8970.020566759998,115749900,"Advanced Micro Devices, Inc. (AMD)"
2021-08-10,8996.70216676,9102.59443324,8701.536883379998,8878.30265014,8878.30265014,113012300,"Advanced Micro Devices, Inc. (AMD)"
2021-08-11,8971.68783324,9154.29028338,8806.59585014,8978.358400000001,8978.358400000001,91788300,"Advanced Micro Devices, Inc. (AMD)"
2021-08-12,8954.17811662,9041.72736676,8826.60688338,8879.97,8879.97,60578700,"Advanced Micro Devices, Inc. (AMD)"
2021-08-13,8935.83443324,9314.379716619998,8885.806599999998,9217.65925014,9217.65925014,100135700,"Advanced Micro Devices, Inc. (AMD)"
2021-08-16,9188.47574986,9303.540566759999,8827.44085014,8961.68265014,8961.68265014,73325400,"Advanced Micro Devices, Inc. (AMD)"
2021-08-17,8891.64311662,9063.40574986,8784.08283324,8968.35263324,8968.35263324,74053900,"Advanced Micro Devices, Inc. (AMD)"
2021-08-18,8950.84283324,9010.8766,8610.65234986,8624.82736676,8624.82736676,79387900,"Advanced Micro Devices, Inc. (AMD)"
2021-08-19,8614.8216,8853.2884,8503.092650139999,8646.50574986,8646.50574986,71117500,"Advanced Micro Devices, Inc. (AMD)"
2021-08-20,8698.201599999999,8836.61265014,8670.68603324,8725.71716676,8725.71716676,55227600,"Advanced Micro Devices, Inc. (AMD)"
2021-08-23,8779.91425014,9090.08734986,8743.226883379999,9069.24234986,9069.24234986,68835300,"Advanced Micro Devices, Inc. (AMD)"
2021-08-24,9125.94074986,9139.28188338,8945.00631662,8975.857166759999,8975.857166759999,51239300,"Advanced Micro Devices, Inc. (AMD)"
2021-08-25,9015.87914986,9164.29613352,8959.18074986,9030.05425014,9030.05425014,45485500,"Advanced Micro Devices, Inc. (AMD)"
2021-08-26,9052.566599999998,9107.59765014,8908.31886648,8944.17234986,8944.17234986,51442500,"Advanced Micro Devices, Inc. (AMD)"
2021-08-27,9005.87396676,9320.216316619999,8988.364250139999,9288.53216676,9288.53216676,61030000,"Advanced Micro Devices, Inc. (AMD)"
2021-08-30,9389.421883379999,9546.176033239999,9276.858966759999,9281.861599999998,9281.861599999998,56130500,"Advanced Micro Devices, Inc. (AMD)"
2021-08-31,9276.858966759999,9276.858966759999,9090.92131662,9231.833683379999,9231.833683379999,49339000,"Advanced Micro Devices, Inc. (AMD)"
2021-09-01,9280.194250139999,9326.052833239999,9159.292833239999,9170.96603324,9170.96603324,38579600,"Advanced Micro Devices, Inc. (AMD)"
2021-09-02,9198.4816,9245.17414986,9069.24234986,9105.09574986,9105.09574986,40090500,"Advanced Micro Devices, Inc. (AMD)"
2021-09-03,9075.91283324,9269.35443324,9046.73,9165.12943324,9165.12943324,42605800,"Advanced Micro Devices, Inc. (AMD)"
2021-09-07,9168.46471662,9220.16056676,9060.07113352,9100.927166759999,9100.927166759999,28815200,"Advanced Micro Devices, Inc. (AMD)"
2021-09-08,9078.41414986,9113.43425014,8798.25734986,8852.45443324,8852.45443324,43067900,"Advanced Micro Devices, Inc. (AMD)"
2021-09-09,8884.972633239999,8946.67425014,8824.938866479999,8850.78716676,8850.78716676,31857900,"Advanced Micro Devices, Inc. (AMD)"
2021-09-10,8920.826033239999,8920.826033239999,8753.232650139998,8771.57574986,8771.57574986,32602300,"Advanced Micro Devices, Inc. (AMD)"
2021-09-13,8776.57896676,8778.24631662,8557.28914986,8738.22425014,8738.22425014,37767800,"Advanced Micro Devices, Inc. (AMD)"
2021-09-14,8798.25734986,8906.6516,8706.53943324,8815.76765014,8815.76765014,40629500,"Advanced Micro Devices, Inc. (AMD)"
2021-09-15,8838.279999999999,8864.961599999999,8674.02131662,8804.927833239999,8804.927833239999,37998900,"Advanced Micro Devices, Inc. (AMD)"
2021-09-16,8748.22943324,8900.814999999999,8651.508966759999,8856.62368338,8856.62368338,38150300,"Advanced Micro Devices, Inc. (AMD)"
2021-09-17,8801.59263324,8836.61265014,8647.33971662,8661.51414986,8661.51414986,44528300,"Advanced Micro Devices, Inc. (AMD)"
2021-09-20,8469.74056676,8547.28396676,8297.143966759999,8467.239250139999,8467.239250139999,45228400,"Advanced Micro Devices, Inc. (AMD)"
2021-09-21,8517.267166759999,8623.9934,8436.3884,8573.131599999999,8573.131599999999,35481500,"Advanced Micro Devices, Inc. (AMD)"
2021-09-22,8573.131599999999,8718.212633239998,8522.26971662,8703.20414986,8703.20414986,34126300,"Advanced Micro Devices, Inc. (AMD)"
2021-09-23,8745.72811662,8909.98688338,8662.34811662,8850.78716676,8850.78716676,32816700,"Advanced Micro Devices, Inc. (AMD)"
2021-09-24,8770.74236676,8842.44925014,8728.2184,8821.60425014,8821.60425014,26482600,"Advanced Micro Devices, Inc. (AMD)"
2021-09-27,8760.736599999998,9041.72736676,8624.82736676,9018.381133519999,9018.381133519999,51944300,"Advanced Micro Devices, Inc. (AMD)"
